tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1611824195,1611824461,1,1.0,Central Park,Upper West Side North,Credit Card,5.5,1.75,10.55
1611585550,1611586492,1,2.2,Sutton Place/Turtle Bay North,Kips Bay,Credit Card,11.5,3.0,17.8
1610281732,1610283229,1,7.3,Kips Bay,East Williamsburg,Credit Card,25.0,0.0,28.3
1611681438,1611681859,2,1.4,Lincoln Square East,Penn Station/Madison Sq West,Credit Card,7.0,2.0,13.3
1609868517,1609868820,4,0.95,Lincoln Square East,Upper West Side South,Credit Card,5.5,1.0,10.8
1611779119,1611779569,4,1.9,Clinton East,Gramercy,Credit Card,8.0,2.36,14.16
1609544972,1609545663,1,4.6,JFK Airport,Springfield Gardens South,Credit Card,15.0,4.0,20.3
1611751502,1611751875,1,1.07,Central Park,Central Park,Credit Card,6.5,2.94,12.74
1611038343,1611038553,1,0.85,Penn Station/Madison Sq West,Union Sq,Credit Card,5.0,2.08,10.38
1610669860,1610669862,1,0.0,NV,NV,Credit Card,30.0,0.0,30.8
1609774141,1609775373,1,4.18,Murray Hill,Upper West Side North,Credit Card,16.5,2.5,22.3
1610929877,1610929900,1,0.15,Gramercy,Gramercy,Cash,2.5,0.0,6.3
1610653359,1610653909,1,1.9,Upper West Side South,Morningside Heights,Credit Card,9.0,3.3,16.6
1610033908,1610034326,1,1.0,Lincoln Square West,Clinton East,Credit Card,6.5,1.5,11.3
1610991127,1610991955,1,2.6,Upper East Side North,Garment District,Credit Card,11.5,2.96,17.76
1612028436,1612028614,5,0.73,Upper East Side North,Upper East Side South,Cash,4.5,0.0,7.8
1612010255,1612010984,1,1.89,Meatpacking/West Village West,Greenwich Village North,Credit Card,9.5,1.0,13.8
1611588967,1611589412,1,0.96,Upper East Side North,Yorkville East,Credit Card,6.5,1.96,11.76
1611150918,1611151374,3,1.5,Upper East Side North,Lenox Hill West,Credit Card,7.5,2.16,12.96
1611395327,1611396009,1,2.8,Upper West Side South,West Chelsea/Hudson Yards,Credit Card,11.5,2.95,17.75
1611652781,1611653112,4,1.28,Upper East Side North,Upper East Side South,Credit Card,6.0,2.32,11.62
1610105023,1610105850,2,2.44,Upper West Side North,Midtown North,Credit Card,11.0,3.58,17.88
1610742281,1610742663,1,1.49,Midtown North,Murray Hill,Credit Card,7.0,2.16,12.96
1611821436,1611821710,1,0.83,Stuy Town/Peter Cooper Village,East Village,Credit Card,5.0,3.0,11.3
1609756301,1609756811,1,1.32,Upper West Side North,Upper East Side North,Cash,7.5,0.0,10.8
1610351468,1610352072,1,1.87,Yorkville West,Upper East Side South,Credit Card,8.5,0.0,11.8
1611914803,1611915257,1,1.0,Lenox Hill West,Upper East Side South,Credit Card,6.5,1.0,10.8
1611041252,1611041658,2,0.86,Upper East Side North,Yorkville East,Credit Card,6.0,1.86,11.16
1611921261,1611922452,1,4.47,Lenox Hill West,Astoria Park,Credit Card,17.5,4.16,24.96
1611066298,1611066905,1,1.2,Central Harlem,East Harlem South,Cash,8.0,0.0,8.8
1610032244,1610032873,1,1.5,Bloomingdale,Central Harlem,Cash,9.0,0.0,9.8
1611232773,1611234694,1,12.97,LaGuardia Airport,East Village,Credit Card,38.5,8.36,50.16
1609976670,1609977422,1,2.5,LaGuardia Airport,Jackson Heights,Credit Card,11.0,3.65,15.95
1610705108,1610705649,1,1.73,Lincoln Square East,Upper East Side South,Cash,8.5,0.0,11.8
1611426960,1611427247,4,0.81,Union Sq,Midtown South,Credit Card,5.5,1.0,9.8
1610450556,1610451339,1,2.2,Manhattan Valley,East Harlem North,Credit Card,10.5,2.25,13.55
1609701747,1609701769,1,0.2,South Ozone Park,South Ozone Park,Dispute,3.0,0.0,3.8
1611666192,1611666418,1,0.99,Clinton East,East Chelsea,Cash,5.0,0.0,8.3
1611147694,1611148462,1,2.5,Midtown Center,Yorkville East,Credit Card,10.5,2.0,15.8
1610489309,1610489615,1,1.6,East Harlem South,Upper West Side North,Cash,7.0,0.0,8.3
1611002115,1611003260,1,5.16,Murray Hill,Battery Park City,Credit Card,18.5,3.34,25.64
1610818226,1610818955,0,2.6,Midtown East,East Village,Credit Card,10.5,2.75,16.55
1610529401,1610529642,2,0.54,Upper East Side North,Upper East Side North,Cash,5.0,0.0,8.3
1609603469,1609604479,6,5.65,Seaport,Lenox Hill West,Credit Card,19.5,3.42,26.22
1612119668,1612120052,1,0.71,Gramercy,Union Sq,Cash,5.5,0.0,8.8
1611008286,1611008861,1,2.5,Upper West Side South,East Harlem South,Credit Card,10.0,1.0,14.8
1610831382,1610832027,4,2.15,Midtown South,East Village,Credit Card,9.0,2.56,15.36
1610889386,1610889911,1,1.56,Union Sq,Clinton East,Credit Card,7.5,2.16,12.96
1612050625,1612052264,1,9.1,Yorkville West,Carroll Gardens,Credit Card,28.5,8.05,40.35
1610467612,1610468483,1,2.1,Financial District South,East Village,Credit Card,11.5,2.37,18.17
1611588228,1611589455,1,3.6,Central Park,Hudson Sq,Credit Card,15.5,3.75,22.55
1610560790,1610561094,1,0.8,Union Sq,Greenwich Village North,Credit Card,5.5,1.95,11.75
1611753716,1611754498,1,2.6,Times Sq/Theatre District,Upper West Side South,Credit Card,11.0,3.55,17.85
1611917737,1611918721,1,3.24,Little Italy/NoLiTa,Fort Greene,Credit Card,14.0,4.32,21.62
1611756493,1611757001,1,1.75,Union Sq,SoHo,Credit Card,8.0,1.0,12.3
1611069345,1611070746,4,3.12,Upper East Side North,Murray Hill,Credit Card,16.5,1.98,21.78
1611761048,1611761846,1,1.84,Times Sq/Theatre District,Upper East Side North,Cash,10.5,0.0,13.8
1611662065,1611662386,1,1.34,Manhattan Valley,Central Harlem,Cash,6.5,0.0,7.3
1611944449,1611945235,2,3.46,Lenox Hill East,Gramercy,Credit Card,13.0,3.46,20.76
1611410036,1611411627,1,4.64,Greenwich Village North,Upper East Side North,Credit Card,20.0,4.66,27.96
1610821293,1610821749,1,0.93,Central Harlem,Manhattan Valley,Cash,6.5,0.0,7.3
1611934145,1611934997,1,2.0,Upper West Side North,Morningside Heights,Credit Card,11.0,0.02,11.82
1611655944,1611656594,1,1.59,Lenox Hill West,Midtown North,Credit Card,9.0,5.0,17.3
1611342073,1611343166,1,5.8,East Chelsea,Yorkville West,Credit Card,19.5,4.75,28.55
1610373131,1610373636,2,1.44,Morningside Heights,Central Harlem,Cash,8.0,0.0,8.8
1610499869,1610500083,1,1.6,Yorkville West,Sutton Place/Turtle Bay North,Credit Card,6.0,1.95,11.75
1611992935,1611993087,1,0.88,Upper East Side South,Midtown North,Credit Card,4.5,0.78,8.58
1611345071,1611345900,1,3.31,NV,NV,Credit Card,12.5,5.04,21.84
1610878502,1610878898,1,0.95,Midtown East,Clinton East,Cash,6.5,0.0,9.8
1611772816,1611773316,3,1.48,Upper East Side South,Sutton Place/Turtle Bay North,Credit Card,7.5,2.36,14.16
1610972355,1610972790,1,1.2,Upper East Side North,Upper East Side South,Credit Card,7.0,3.05,13.35
1611867874,1611868088,1,0.5,West Village,Greenwich Village North,Cash,4.0,0.0,7.8
1611997543,1611997818,1,0.72,Washington Heights South,Washington Heights South,Cash,5.5,0.0,6.3
1610541071,1610541720,1,1.51,East Village,TriBeCa/Civic Center,Credit Card,8.5,1.0,12.8
1611485852,1611486160,1,1.15,Central Park,Upper West Side South,Credit Card,6.0,2.32,11.62
1611529280,1611529710,2,3.36,Two Bridges/Seward Park,Greenpoint,Cash,11.5,0.0,15.3
1610359324,1610360126,1,2.3,Upper East Side South,Upper West Side North,Credit Card,11.0,2.85,17.15
1610035949,1610036886,1,1.66,Gramercy,TriBeCa/Civic Center,Cash,11.5,0.0,15.8
1611401667,1611401897,1,1.0,Yorkville West,Lenox Hill West,Cash,5.5,0.0,8.8
1610122159,1610123281,1,3.45,Gramercy,DUMBO/Vinegar Hill,Credit Card,14.0,3.66,21.96
1611579793,1611580261,1,1.04,UN/Turtle Bay South,Garment District,Credit Card,7.0,2.06,12.36
1611823770,1611824282,1,1.72,Upper East Side North,Upper West Side South,Credit Card,8.0,2.26,13.56
1611325682,1611326391,1,0.7,East Harlem South,East Harlem South,Credit Card,8.5,2.0,11.3
1610890927,1610891376,2,1.59,Lenox Hill West,Yorkville East,Credit Card,7.5,2.0,12.8
1611736912,1611737265,1,1.45,Penn Station/Madison Sq West,West Village,Cash,6.5,0.0,9.8
1611154259,1611155470,1,2.78,Upper West Side North,Lenox Hill West,Cash,14.5,0.0,17.8
1610979383,1610980247,1,1.47,Upper West Side South,Upper East Side North,Cash,7.5,0.0,10.8
1610618905,1610619368,1,1.0,Gramercy,Greenwich Village North,Credit Card,7.0,2.05,12.35
1609784612,1609785365,1,3.3,Penn Station/Madison Sq West,Upper West Side South,Credit Card,12.5,3.35,20.15
1609786829,1609787245,1,1.81,Murray Hill,Greenwich Village North,Credit Card,7.5,2.36,14.16
1609843203,1609843370,2,0.43,Clinton East,Clinton East,Cash,3.5,0.0,6.8
1612024124,1612024575,1,1.1,Lincoln Square East,Clinton West,Credit Card,7.0,2.05,12.35
1610354450,1610354876,2,0.59,Sutton Place/Turtle Bay North,Lenox Hill West,Credit Card,6.0,1.5,10.8
1609920128,1609920541,1,1.35,East Harlem North,Central Harlem,Cash,6.5,0.0,7.3
1611332227,1611332618,1,1.32,Lincoln Square West,Clinton East,Credit Card,6.5,1.5,12.3
1610711675,1610712304,3,1.54,Lincoln Square East,Midtown East,Cash,8.5,0.0,11.8
1611314397,1611314987,1,1.95,Kips Bay,Lenox Hill West,Cash,9.0,0.0,12.3
1610619167,1610619899,6,1.65,Lenox Hill West,Midtown Center,Cash,9.5,0.0,12.8
1610723525,1610723878,1,0.99,Upper East Side South,Midtown East,Credit Card,6.0,2.33,11.63
1609670367,1609670639,2,1.21,East Harlem South,East Harlem North,Cash,6.0,0.0,6.8
1611170131,1611170585,1,2.24,Kips Bay,Lenox Hill West,Credit Card,8.5,2.56,15.36
1610461614,1610465226,1,7.78,Garment District,Clinton East,Credit Card,36.5,5.5,45.3
1609692720,1609692998,2,0.82,Upper West Side South,Upper West Side North,Credit Card,5.0,0.83,9.13
1610729663,1610730313,1,2.0,Midtown East,Yorkville West,Credit Card,10.0,2.86,17.16
1609474706,1609475158,2,1.18,Central Harlem,East Harlem North,Credit Card,7.0,0.0,8.3
1609577611,1609578265,1,2.59,Central Harlem,Lincoln Square East,Credit Card,11.0,2.0,16.3
1611749034,1611749226,1,0.7,Yorkville East,Lenox Hill East,Credit Card,4.5,1.55,9.35
1612122373,1612122788,1,1.65,Lincoln Square East,West Chelsea/Hudson Yards,Credit Card,7.5,3.24,14.04
1611220498,1611220638,2,0.51,East Chelsea,Flatiron,Credit Card,4.0,1.46,8.76
1611241975,1611242186,1,1.21,Upper East Side South,Lincoln Square East,Credit Card,5.5,1.76,10.56
1611417796,1611418214,1,1.11,Upper East Side North,Yorkville East,Credit Card,6.5,5.0,14.8
1611254424,1611254912,1,1.6,Garment District,Midtown East,Credit Card,7.5,1.0,12.8
1611411969,1611412205,1,0.93,Lincoln Square West,Clinton West,Cash,5.0,0.0,8.3
1609951883,1609952130,1,0.68,Upper East Side North,Upper East Side South,Credit Card,4.5,1.76,10.56
1611670326,1611671198,4,2.6,Lincoln Square East,Upper East Side North,Credit Card,12.0,3.06,18.36
1610114585,1610114811,1,0.75,Flatiron,Penn Station/Madison Sq West,Credit Card,5.0,1.66,9.96
1610380137,1610380705,4,1.84,Midtown North,Upper West Side South,Credit Card,8.5,2.56,15.36
1611217541,1611218098,1,1.8,Lenox Hill West,Midtown East,Cash,8.5,0.0,11.8
1610132339,1610132643,4,1.62,Upper West Side South,Bloomingdale,Credit Card,6.5,1.0,11.8
1609692026,1609692297,5,0.71,Lincoln Square East,Lincoln Square West,Credit Card,5.0,1.66,9.96
1610731247,1610734558,1,9.3,Lower East Side,Flatbush/Ditmas Park,Credit Card,37.5,12.5,54.3
1610031372,1610032712,1,4.09,Morningside Heights,Upper East Side South,Credit Card,18.0,4.26,25.56
1610635766,1610636579,1,3.0,Times Sq/Theatre District,Yorkville West,Credit Card,12.0,4.0,19.3
1611409279,1611410149,1,2.91,Upper West Side South,West Chelsea/Hudson Yards,Credit Card,12.5,3.16,18.96
1611847566,1611848068,1,0.31,Clinton East,Clinton East,Credit Card,6.5,0.0,9.8
1610349065,1610349297,1,0.8,Clinton East,Midtown Center,Cash,5.0,0.0,8.3
1610525935,1610526604,1,2.62,Upper West Side North,Midtown Center,Credit Card,10.5,2.76,16.56
1609956552,1609957272,1,2.1,Lincoln Square East,Clinton East,Cash,10.0,0.0,14.3
1611835252,1611836051,1,1.9,Upper East Side North,Midtown East,Credit Card,10.5,3.45,17.25
1611954120,1611955120,1,3.8,Midtown Center,TriBeCa/Civic Center,Credit Card,15.0,4.7,23.5
1611425712,1611426021,5,0.84,Upper East Side South,Midtown North,No charge,-5.5,0.0,-8.8
1611008053,1611008593,1,2.2,Murray Hill,East Village,Cash,9.0,0.0,12.8
1611835932,1611836845,6,7.27,LaGuardia Airport,Fresh Meadows,Cash,21.5,0.0,22.3
1611046239,1611047304,1,2.6,Lenox Hill West,Upper West Side North,Cash,13.5,0.0,16.8
1610894020,1610894188,1,0.84,East Chelsea,Times Sq/Theatre District,Cash,4.5,0.0,7.8
1611160965,1611161407,1,1.65,East Harlem South,Upper East Side North,Cash,7.5,0.0,11.8
1611051036,1611051728,1,2.79,Hudson Sq,Midtown Center,Credit Card,11.0,2.86,17.16
1610442978,1610443236,1,0.5,Flatiron,Union Sq,Credit Card,5.0,2.05,10.35
1610127026,1610128180,1,4.68,Upper West Side South,Flatiron,Credit Card,18.0,4.46,26.76
1609939023,1609939529,1,1.3,Garment District,Lincoln Square East,Credit Card,7.5,1.0,11.8
1611146385,1611146980,1,1.3,East Village,Flatiron,Credit Card,8.0,3.35,14.65
1611564517,1611565787,1,5.82,Lenox Hill West,SoHo,Credit Card,21.5,6.2,31.0
1611915735,1611916181,1,1.4,West Village,Penn Station/Madison Sq West,Credit Card,7.0,2.06,12.36
1610092802,1610093311,1,1.76,Lincoln Square East,Lenox Hill West,Credit Card,8.0,2.26,13.56
1609597071,1609597464,1,1.0,Murray Hill,East Chelsea,Cash,6.5,0.0,9.8
1609749359,1609749885,1,1.94,Midtown South,Lenox Hill West,Credit Card,8.5,2.95,14.75
1610390538,1610392227,1,0.0,Flushing,Bedford Park,Credit Card,28.2,0.0,35.12
1609767823,1609768281,1,1.3,Upper East Side South,Upper East Side North,Credit Card,7.5,1.0,11.8
1611247317,1611248785,1,4.0,Upper East Side South,SoHo,Credit Card,18.0,4.46,26.76
1612030604,1612031155,1,2.4,Penn Station/Madison Sq West,Lincoln Square East,Cash,9.5,0.0,12.8
1611763211,1611763835,1,1.7,Upper East Side South,Upper East Side North,Credit Card,9.0,2.66,15.96
1610349221,1610349525,1,0.8,Penn Station/Madison Sq West,Clinton East,Cash,5.5,0.0,8.8
1611057962,1611058470,1,1.47,Upper East Side South,Midtown Center,Cash,8.0,0.0,11.3
1610031769,1610032388,1,1.6,Flatiron,East Village,Cash,8.5,0.0,11.8
1609681587,1609682129,1,2.49,Flatiron,World Trade Center,Credit Card,9.5,2.56,15.36
1610444144,1610444751,2,1.77,Penn Station/Madison Sq West,West Village,Credit Card,8.5,3.54,15.34
1612022450,1612022697,1,0.98,Yorkville East,Upper East Side North,Credit Card,5.5,1.32,10.12
1611417528,1611418043,1,1.62,Upper East Side South,Clinton East,Credit Card,7.5,0.0,10.8
1610539063,1610539626,1,0.99,Lenox Hill West,Upper East Side South,Credit Card,7.5,3.24,14.04
1610800998,1610802448,1,10.5,Hudson Sq,Washington Heights North,Credit Card,31.5,6.95,41.75
1610752888,1610753118,5,0.78,Little Italy/NoLiTa,SoHo,Credit Card,4.5,2.08,10.38
1610814117,1610814444,1,1.2,Greenwich Village South,TriBeCa/Civic Center,Credit Card,6.0,1.55,11.85
1610475237,1610476479,1,4.39,Yorkville West,Penn Station/Madison Sq West,Credit Card,16.5,5.2,26.0
1611848363,1611849444,1,2.5,East Chelsea,Greenwich Village North,Credit Card,13.5,2.5,19.3
1611420308,1611420698,2,1.19,Upper West Side South,Upper East Side North,Credit Card,6.5,1.96,11.76
1611502619,1611503063,1,1.6,West Chelsea/Hudson Yards,Times Sq/Theatre District,Credit Card,7.5,2.16,12.96
1611430000,1611431531,1,5.59,East Village,Lincoln Square West,Credit Card,21.0,1.7,26.0
1610027178,1610027555,1,1.3,Times Sq/Theatre District,Penn Station/Madison Sq West,Credit Card,6.5,1.95,11.75
1611842782,1611843587,2,3.69,Upper West Side South,West Chelsea/Hudson Yards,Credit Card,14.0,3.46,20.76
1610971016,1610971438,1,0.7,Midtown South,Clinton East,Credit Card,6.0,1.85,11.15
1609859262,1609859826,1,1.1,Mott Haven/Port Morris,East Concourse/Concourse Village,Cash,8.0,0.0,8.8
1610116935,1610117256,1,1.0,Kips Bay,Murray Hill,Credit Card,5.5,1.9,10.7
1611338920,1611339690,0,3.5,Penn Station/Madison Sq West,East Harlem South,Credit Card,12.5,3.35,20.15
1610345535,1610346074,1,1.27,Penn Station/Madison Sq West,Kips Bay,Credit Card,8.0,3.39,14.69
1611408976,1611409911,3,3.52,Union Sq,Upper East Side North,Credit Card,14.0,3.46,20.76
1610535341,1610535731,1,2.13,Long Island City/Queens Plaza,Sutton Place/Turtle Bay North,Credit Card,8.0,2.0,13.3
1611647459,1611647951,1,1.46,East Harlem South,East Harlem North,Cash,8.0,0.0,8.8
1611680709,1611681078,1,1.22,Midtown East,Upper East Side South,Credit Card,7.0,1.0,12.3
1611346450,1611347034,1,2.35,Yorkville East,Central Harlem,Credit Card,9.5,3.32,16.62
1609867253,1609867653,1,0.97,Kips Bay,Midtown East,Credit Card,6.5,2.7,13.5
1611241320,1611242262,1,1.82,Upper West Side North,Yorkville West,Credit Card,11.5,2.0,16.8
1611234887,1611235651,1,2.2,West Chelsea/Hudson Yards,Union Sq,Cash,10.5,0.0,13.8
1610215015,1610215342,1,1.5,Upper East Side South,Lincoln Square East,Credit Card,6.5,1.96,11.76
1610316431,1610316779,6,1.09,Central Park,Lincoln Square West,Credit Card,6.5,2.58,12.88
1610362414,1610362867,1,1.6,Midtown East,Upper East Side South,Credit Card,7.5,2.16,12.96
1611075886,1611076535,5,2.55,Midtown East,Greenwich Village North,Credit Card,10.0,2.86,17.16
1610134437,1610134994,1,2.62,Lenox Hill West,Union Sq,Credit Card,10.0,1.43,15.73
1610708212,1610708653,1,1.63,Sutton Place/Turtle Bay North,Midtown South,Credit Card,7.5,1.0,11.8
1611178461,1611179034,2,2.8,Union Sq,Lenox Hill West,Credit Card,10.5,1.43,15.73
1610637202,1610638156,1,2.2,Upper West Side North,Upper East Side South,Cash,12.0,0.0,15.3
1610183997,1610184536,1,2.07,Lenox Hill West,Clinton West,Credit Card,8.5,2.0,13.8
1610095148,1610096537,1,3.24,Murray Hill,Yorkville East,Credit Card,16.5,3.96,23.76
1610196082,1610196262,5,0.49,Yorkville East,Lenox Hill West,Credit Card,4.0,1.46,8.76
1611149863,1611150246,1,1.1,Upper West Side North,Upper East Side North,Credit Card,6.5,1.45,8.75
1611328760,1611329134,1,1.14,Upper West Side North,Manhattan Valley,Credit Card,6.5,1.2,11.0
1611948445,1611949031,1,2.01,Midtown East,Upper East Side North,Credit Card,9.0,2.66,15.96
1612088140,1612088575,1,1.4,East Chelsea,Meatpacking/West Village West,Credit Card,7.5,2.7,13.5
1611362867,1611363975,1,0.0,Central Harlem North,Queensbridge/Ravenswood,Credit Card,24.2,0.0,31.12
1611079548,1611081732,2,18.6,JFK Airport,Greenwich Village South,Credit Card,52.0,11.95,71.75
1611765225,1611765929,1,1.47,Kips Bay,East Village,Credit Card,9.0,3.33,16.63
1610895868,1610896407,1,1.3,Midtown North,Upper West Side South,Credit Card,8.0,2.5,13.8
1610445001,1610446045,1,1.93,West Chelsea/Hudson Yards,Midtown North,Credit Card,12.0,3.06,18.36
1611913233,1611913683,1,1.0,Flatiron,West Chelsea/Hudson Yards,Credit Card,7.0,2.55,12.85
1610563766,1610564018,1,0.43,Central Harlem North,Central Harlem,Credit Card,4.5,1.7,8.0
1610040521,1610041417,1,2.5,Upper East Side South,Penn Station/Madison Sq West,Credit Card,12.0,2.0,18.3
1612118639,1612118993,1,1.59,Murray Hill,Union Sq,Credit Card,6.5,2.94,12.74
1611646210,1611647094,1,5.31,UN/Turtle Bay South,Financial District South,Credit Card,17.5,4.16,24.96
1610393935,1610394211,1,0.83,Midtown South,UN/Turtle Bay South,Credit Card,5.0,1.86,11.16
1611408757,1611409106,1,0.67,Upper West Side North,Upper West Side South,Credit Card,5.5,1.76,10.56
1611596216,1611597610,1,0.0,Union Sq,East Harlem South,Credit Card,17.2,0.0,18.0
1611505370,1611505564,1,1.39,Kips Bay,Sutton Place/Turtle Bay North,Credit Card,5.5,1.76,10.56
1610211765,1610212557,2,3.21,Murray Hill,Yorkville West,Credit Card,12.0,3.06,18.36
1611439077,1611439573,2,1.58,Upper West Side South,Yorkville West,Credit Card,8.0,2.36,14.16
1609603648,1609604246,1,1.34,Union Sq,Meatpacking/West Village West,Credit Card,8.0,2.26,13.56
1609769875,1609770338,5,1.42,Midtown Center,Upper East Side South,Credit Card,7.5,2.36,14.16
1611524626,1611525016,1,1.1,Lincoln Square West,Upper West Side South,Credit Card,6.5,3.09,13.39
1610663765,1610663865,1,0.76,Upper East Side North,Central Park,Credit Card,4.0,1.0,8.8
1611228499,1611229073,2,2.1,Penn Station/Madison Sq West,Greenwich Village South,Credit Card,9.0,2.45,14.75
1609574306,1609574834,1,3.69,Yorkville East,Melrose South,Credit Card,12.0,3.06,18.36
1611090057,1611090337,1,1.42,Midtown East,Gramercy,Credit Card,6.5,1.03,11.33
1611221028,1611221183,1,0.41,Upper West Side South,Lincoln Square West,Credit Card,4.0,1.0,8.3
1611935191,1611935652,1,1.3,Midtown East,Upper East Side South,Credit Card,7.5,2.5,14.3
1609632413,1609632579,1,1.05,Lincoln Square East,Clinton East,Cash,5.0,0.0,8.8
1610419115,1610419639,1,5.21,JFK Airport,Howard Beach,Cash,15.5,0.0,16.8
1610099818,1610100215,1,2.77,Clinton West,Upper West Side North,Cash,10.0,0.0,13.3
1611082467,1611083006,1,1.19,Midtown South,Sutton Place/Turtle Bay North,Credit Card,8.0,1.84,14.14
1610992680,1610993656,1,3.33,East Village,Clinton East,Cash,13.5,0.0,17.8
1610109003,1610110027,0,3.0,Morningside Heights,Midtown North,Credit Card,13.5,4.2,21.0
1610125237,1610125879,1,5.97,LaGuardia Airport,East Harlem North,Cash,18.0,0.0,25.92
1611327938,1611328394,1,1.1,Yorkville East,Upper East Side North,Credit Card,6.5,1.96,11.76
1611077879,1611078365,1,1.7,Midtown East,Yorkville West,Credit Card,8.0,2.45,14.75
1610542528,1610542772,2,0.5,Upper West Side South,Lincoln Square West,Credit Card,4.5,1.56,9.36
1610834818,1610835280,1,1.2,Times Sq/Theatre District,Midtown East,Credit Card,7.0,2.15,12.95
1610562111,1610562880,1,2.1,Murray Hill,Lenox Hill West,Credit Card,10.5,2.95,17.75
1610358166,1610358882,1,1.3,Yorkville West,Upper East Side South,Credit Card,9.0,2.0,14.3
1610571220,1610571317,1,0.64,East Harlem South,East Harlem South,Cash,4.0,0.0,5.3
1609862370,1609864079,1,10.0,Financial District South,Hamilton Heights,Credit Card,31.0,7.06,42.36
1609745640,1609745911,1,0.8,Lincoln Square East,Lincoln Square East,Cash,5.0,0.0,8.3
1609779498,1609781526,1,17.43,JFK Airport,UN/Turtle Bay South,Credit Card,52.0,13.18,79.1
1611672587,1611674639,3,5.7,Midtown Center,Bedford,Credit Card,25.5,0.0,28.8
1610128309,1610128652,1,1.02,East Village,Alphabet City,Credit Card,6.0,2.06,12.36
1611656304,1611657644,1,3.5,Bloomingdale,Lenox Hill West,Credit Card,16.5,4.95,24.75
1610033567,1610034831,1,4.8,TriBeCa/Civic Center,Upper East Side South,Credit Card,17.0,4.05,24.35
1611847009,1611847144,1,0.2,Yorkville West,Yorkville East,Credit Card,3.5,2.04,8.84
1610103970,1610104395,6,3.29,Upper West Side North,Clinton West,Credit Card,11.5,3.7,18.5
1610641855,1610642165,1,1.27,Yorkville East,East Harlem South,Credit Card,6.0,2.06,12.36
1610020533,1610021455,1,3.16,Union Sq,Lincoln Square West,Credit Card,13.5,3.36,20.16
1610893513,1610894468,1,4.38,Midtown North,East Harlem North,Credit Card,15.0,3.66,21.96
1611668971,1611670246,1,2.9,East Harlem South,Central Harlem North,Cash,14.5,0.0,15.3
1610209474,1610210446,1,3.61,East Village,Clinton West,Credit Card,14.5,3.56,21.36
1611235736,1611236017,1,0.72,Union Sq,Greenwich Village North,Cash,5.0,0.0,8.3
1610710340,1610710740,1,0.87,Yorkville West,Lenox Hill West,Credit Card,6.0,1.86,11.16
1610314146,1610314799,1,1.9,Murray Hill,Lincoln Square East,Credit Card,9.5,1.0,14.3
1609601531,1609602227,1,1.76,Greenwich Village North,Stuy Town/Peter Cooper Village,Credit Card,9.0,2.46,14.76
1611145079,1611145616,1,1.9,Lenox Hill East,Midtown East,Cash,8.5,0.0,11.8
1611397834,1611398878,1,3.86,Washington Heights South,Upper West Side North,Credit Card,15.5,3.76,22.56
1610790928,1610792877,1,12.7,Midtown Center,Forest Hills,Credit Card,38.0,12.35,53.65
1611241783,1611242086,1,0.6,Lincoln Square East,Lincoln Square East,Credit Card,5.0,1.0,9.3
1610124981,1610125877,2,2.82,Midtown Center,Meatpacking/West Village West,Credit Card,12.0,3.26,19.56
1611221045,1611222392,1,5.75,East Harlem North,Lincoln Square West,Cash,21.0,0.0,24.3
1610128874,1610129674,1,2.31,Yorkville West,Times Sq/Theatre District,Credit Card,10.5,3.7,18.5
1610125689,1610125917,1,0.72,Lincoln Square West,Lincoln Square West,Credit Card,5.0,1.86,11.16
1611234074,1611234890,1,3.4,TriBeCa/Civic Center,Murray Hill,Credit Card,12.5,1.0,16.8
1610460271,1610460659,1,1.17,Upper East Side South,Midtown East,Credit Card,6.5,2.0,11.8
1612022027,1612022715,2,2.22,Kips Bay,Upper East Side South,Cash,10.5,0.0,13.8
1610108428,1610109492,1,3.5,Upper West Side North,Midtown East,Credit Card,15.0,3.66,21.96
1610477984,1610479017,1,4.42,Times Sq/Theatre District,Greenpoint,Credit Card,16.0,3.0,23.3
1610578907,1610579159,2,0.74,East Harlem South,East Harlem South,Cash,5.0,0.0,6.3
1611780504,1611780622,1,0.71,Flatiron,Penn Station/Madison Sq West,Credit Card,4.0,1.56,9.36
1610375520,1610375841,1,1.2,Murray Hill,Midtown North,Credit Card,6.0,1.86,11.16
1610118724,1610118750,1,0.0,West Chelsea/Hudson Yards,West Chelsea/Hudson Yards,Cash,2.5,0.0,5.8
1611696329,1611696784,1,1.61,Greenwich Village North,Lower East Side,Credit Card,7.5,0.08,11.38
1611592515,1611593726,1,4.78,Midtown Center,Upper West Side North,Credit Card,17.5,5.45,27.25
1611732286,1611732684,6,1.37,Penn Station/Madison Sq West,Midtown Center,Credit Card,7.0,2.06,12.36
1611217163,1611217825,1,1.78,Midtown North,Kips Bay,Credit Card,9.0,2.46,14.76
1610378560,1610379347,1,2.76,Times Sq/Theatre District,Greenwich Village South,Credit Card,11.5,2.96,17.76
1611125660,1611126438,3,2.77,Gramercy,Lenox Hill East,Credit Card,11.5,1.5,16.3
1611175090,1611175509,1,2.03,Upper West Side South,Morningside Heights,Credit Card,8.0,5.0,16.8
1610371010,1610371537,1,1.25,Central Park,Upper East Side South,Credit Card,8.0,1.0,12.3
1610215884,1610216325,1,1.69,Randalls Island,East Harlem North,Credit Card,7.5,1.0,9.3
