pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1045598,1611685804,1611686392,1,2.24,Midtown Center,Lincoln Square East,Credit Card,9.5,3.45,17.25
341896,1610264802,1610265304,1,1.48,Midtown East,Midtown North,Cash,8.0,0.0,11.3
1089251,1611769718,1611770292,5,1.79,Times Sq/Theatre District,Lincoln Square East,Credit Card,8.5,2.56,15.36
693990,1610990343,1610990558,1,0.7,Murray Hill,Gramercy,Credit Card,4.5,0.78,8.58
739052,1611077714,1611079320,1,6.46,Upper East Side North,Meatpacking/West Village West,Credit Card,24.5,5.0,33.8
887575,1611343734,1611344388,1,2.11,UN/Turtle Bay South,Lenox Hill East,Cash,9.0,0.0,13.3
792893,1611174838,1611175201,1,2.26,Lincoln Square East,Morningside Heights,Credit Card,8.0,2.36,14.16
92400,1609761047,1609762185,1,4.46,Yorkville West,Clinton West,Credit Card,17.0,3.04,23.34
1214128,1612007467,1612007996,1,2.54,Midtown East,East Village,Credit Card,9.5,2.56,15.36
1077362,1611758744,1611758744,1,0.0,Gramercy,NV,No charge,0.0,0.0,0.0
712031,1611048430,1611049377,1,0.86,East Harlem South,Central Park,Cash,10.5,0.0,11.3
39182,1609603101,1609603267,2,0.8,Times Sq/Theatre District,Central Park,Cash,4.5,0.0,7.8
887525,1611342241,1611343170,2,5.22,Garment District,Maspeth,Cash,17.5,0.0,27.92
801073,1611218993,1611219794,1,2.42,Upper East Side North,Midtown Center,Credit Card,11.0,1.43,15.73
462536,1610526233,1610526850,6,2.4,Lenox Hill West,Lenox Hill West,Credit Card,9.5,2.56,15.36
891679,1611348796,1611349089,1,1.35,Times Sq/Theatre District,Midtown South,Credit Card,6.0,1.96,11.76
1232199,1612027435,1612027851,1,0.83,Manhattan Valley,Upper West Side North,Credit Card,6.0,1.86,11.16
106050,1609774215,1609775145,1,3.82,Lenox Hill West,Gramercy,Credit Card,15.0,3.66,21.96
454988,1610488411,1610488650,5,0.51,Gramercy,Gramercy,Credit Card,4.5,1.66,9.96
512738,1610617059,1610618141,1,2.4,Midtown East,Lincoln Square West,Credit Card,13.0,3.25,19.55
466248,1610529952,1610530432,1,1.24,Yorkville West,Lenox Hill East,Credit Card,7.5,2.16,12.96
215167,1610009896,1610010448,1,1.73,Times Sq/Theatre District,Murray Hill,Credit Card,8.0,1.33,12.63
590340,1610736306,1610736814,1,1.2,Hudson Sq,TriBeCa/Civic Center,Credit Card,7.5,2.35,14.15
438174,1610463932,1610464420,5,0.9,Upper East Side South,Upper East Side South,Cash,7.0,0.0,10.3
992255,1611587780,1611589218,1,6.2,Lincoln Square East,Financial District North,Credit Card,22.0,5.0,30.3
829767,1611247146,1611247909,1,2.5,Midtown Center,Upper West Side North,Cash,11.0,0.0,15.3
325524,1610209123,1610210779,1,7.74,Financial District North,Central Park,Credit Card,27.0,6.06,36.36
203492,1609961061,1609961323,1,0.63,Lincoln Square East,Lincoln Square East,Cash,5.0,0.0,9.3
430146,1610457658,1610458555,1,3.5,Upper East Side South,Astoria,Credit Card,14.0,2.0,19.3
1270294,1612128005,1612128502,1,1.37,East Chelsea,Gramercy,Credit Card,7.5,2.83,14.13
1005144,1611604620,1611605389,1,2.83,East Chelsea,Battery Park,Credit Card,12.5,1.2,18.0
906848,1611403325,1611403502,1,0.54,Upper East Side South,Upper East Side South,Credit Card,4.5,1.56,9.36
1243541,1612062202,1612062224,1,0.0,East Chelsea,East Chelsea,Credit Card,14.0,0.0,14.3
1112413,1611830504,1611832787,2,17.36,Lower East Side,JFK Airport,Credit Card,52.0,5.0,60.3
1236616,1612034585,1612034919,2,1.3,Central Park,East Harlem South,Credit Card,6.5,1.96,11.76
327215,1610212629,1610213142,1,1.75,Lenox Hill West,Lincoln Square East,Cash,8.5,0.0,11.8
428104,1610456388,1610457011,1,1.7,Upper East Side South,Clinton West,Credit Card,9.0,2.46,14.76
1250764,1612097402,1612097606,1,0.95,Kips Bay,East Village,Credit Card,5.0,0.0,8.3
669237,1610944537,1610945762,3,11.44,East Village,North Corona,Cash,32.5,0.0,36.3
1054314,1611730064,1611730577,1,1.42,Penn Station/Madison Sq West,Midtown East,Credit Card,7.5,0.0,10.8
946514,1611495608,1611496016,1,0.59,Central Park,Yorkville West,Cash,6.0,0.0,9.3
1108909,1611825442,1611826282,5,3.36,Forest Hills,Glendale,Cash,13.0,0.0,13.8
172428,1609925117,1609926740,1,9.73,LaGuardia Airport,Upper West Side North,Cash,31.0,0.0,40.42
759018,1611134950,1611137624,1,7.77,Upper East Side North,Upper East Side North,Cash,30.5,0.0,33.8
1099918,1611781603,1611781727,1,0.44,Yorkville East,Yorkville East,Cash,3.5,0.0,7.3
1017133,1611654124,1611655503,1,2.18,Central Park,Upper West Side South,Cash,16.0,0.0,19.3
155321,1609870288,1609871003,1,2.13,Yorkville East,Midtown East,Credit Card,10.0,2.0,16.3
509992,1610613793,1610614186,1,1.59,Lenox Hill West,East Harlem South,Credit Card,7.5,2.16,12.96
91019,1609756785,1609757105,0,1.1,Upper West Side North,Upper West Side South,Credit Card,6.0,1.85,11.15
179655,1609935666,1609935965,2,0.8,Yorkville West,Lenox Hill West,Credit Card,5.5,2.0,10.8
951752,1611503748,1611504644,1,2.53,Lincoln Square East,UN/Turtle Bay South,Credit Card,12.0,2.0,17.3
203941,1609963188,1609963795,1,1.59,Lincoln Square East,Penn Station/Madison Sq West,Cash,7.0,0.0,10.8
560714,1610704584,1610704878,1,0.56,Upper West Side North,Upper West Side South,Credit Card,5.0,1.24,9.54
1138681,1611854407,1611855578,3,2.9,Upper East Side South,Central Harlem,Credit Card,13.5,2.0,19.8
536885,1610643038,1610645670,2,12.87,Central Park,Sunset Park West,Credit Card,40.0,10.08,60.5
54633,1609631524,1609631623,1,0.4,Morningside Heights,Morningside Heights,Credit Card,3.5,1.15,5.95
650598,1610890901,1610891670,1,3.45,Upper East Side South,Manhattan Valley,Credit Card,12.5,3.16,18.96
581714,1610724487,1610724765,0,0.9,Times Sq/Theatre District,Midtown Center,Credit Card,5.5,1.75,10.55
938365,1611473069,1611473595,1,5.3,Manhattan Valley,Washington Heights North,Credit Card,16.0,2.2,19.0
6091,1609498487,1609498736,1,0.51,Lenox Hill West,Central Park,Credit Card,4.5,1.56,9.36
914430,1611413387,1611413897,1,0.63,Central Park,Midtown Center,Cash,6.5,0.0,9.8
1089937,1611769140,1611770517,1,6.65,Midtown East,World Trade Center,Credit Card,22.0,3.94,30.24
622653,1610813048,1610813302,1,0.53,Lenox Hill East,Yorkville West,Credit Card,4.5,1.56,9.36
441340,1610468097,1610468512,1,1.28,Yorkville East,Upper East Side North,Credit Card,7.0,2.26,13.56
30782,1609591323,1609591656,1,0.53,Manhattan Valley,Upper West Side North,Cash,5.5,0.0,6.3
654495,1610895707,1610896179,1,3.0,JFK Airport,Baisley Park,Cash,11.0,0.0,11.8
492539,1610559833,1610560359,1,1.8,Times Sq/Theatre District,Lenox Hill West,Credit Card,8.5,2.55,15.35
516932,1610622445,1610623254,1,2.6,Midtown Center,Greenwich Village South,Credit Card,11.5,4.4,19.2
1046205,1611686680,1611687932,1,8.19,LaGuardia Airport,South Williamsburg,Cash,25.5,0.0,27.3
1237929,1612036972,1612037111,1,0.74,East Village,Stuy Town/Peter Cooper Village,Cash,4.0,0.0,7.8
106591,1609774481,1609774829,1,1.29,Kips Bay,East Village,Credit Card,6.5,1.96,11.76
1060897,1611738347,1611739307,1,2.0,Flatiron,Midtown Center,Credit Card,11.5,1.2,16.0
60220,1609672731,1609673210,1,1.8,Murray Hill,Stuy Town/Peter Cooper Village,Credit Card,8.0,1.5,12.8
1156679,1611906401,1611906646,1,0.5,Flatiron,Union Sq,Cash,5.0,0.0,8.3
277357,1610115927,1610116531,2,1.8,East Village,Financial District North,Cash,8.5,0.0,11.8
62792,1609677411,1609678385,1,3.78,Flatiron,Lenox Hill East,Credit Card,14.5,3.2,21.0
707077,1611046578,1611047305,1,1.67,Penn Station/Madison Sq West,Midtown Center,Credit Card,9.5,3.2,16.0
1099567,1611782184,1611782543,2,0.79,Greenwich Village North,East Village,Credit Card,5.5,0.5,9.8
1010273,1611644359,1611644671,1,1.4,Garment District,Midtown North,Credit Card,6.5,2.45,12.25
912172,1611410230,1611411042,1,2.34,Upper East Side North,Lincoln Square East,Credit Card,11.5,4.44,19.24
1025916,1611664384,1611664638,1,0.7,Yorkville East,Lenox Hill East,Credit Card,5.0,1.65,9.95
493504,1610558263,1610558773,1,1.43,Midtown Center,Lenox Hill East,Credit Card,7.5,2.95,14.75
168110,1609923278,1609923702,1,0.8,Murray Hill,Midtown South,Credit Card,6.5,1.95,11.75
637764,1610838144,1610838383,1,0.7,Upper East Side North,Yorkville East,Credit Card,5.0,2.0,10.8
1023350,1611658939,1611659416,1,2.04,Upper West Side South,Morningside Heights,Cash,8.5,0.0,11.8
660993,1610905022,1610905880,1,3.57,Gramercy,Lincoln Square East,Credit Card,13.5,1.0,17.8
1187576,1611936014,1611936883,1,2.47,Midtown Center,East Village,Credit Card,12.0,3.26,19.56
67455,1609687434,1609687529,1,0.3,Manhattan Valley,Manhattan Valley,Credit Card,3.0,1.1,4.9
900322,1611394575,1611395097,1,1.9,Sutton Place/Turtle Bay North,Yorkville East,Cash,9.0,0.0,12.3
1115802,1611833126,1611833546,1,1.51,Lincoln Square West,Times Sq/Theatre District,Credit Card,7.5,1.0,11.8
758802,1611133809,1611134656,1,2.34,Yorkville West,Midtown North,Credit Card,11.5,2.96,17.76
972989,1611566922,1611567500,1,1.6,Gramercy,UN/Turtle Bay South,Credit Card,8.0,3.35,14.65
1183283,1611934164,1611934595,1,0.99,Upper West Side South,Upper West Side South,Credit Card,6.5,1.96,11.76
1165306,1611916769,1611917098,1,0.99,Lower East Side,Greenwich Village South,Cash,6.0,0.0,9.3
103193,1609770861,1609771465,1,1.7,Midtown North,Lincoln Square West,Credit Card,9.0,2.45,14.75
1257082,1612104265,1612104967,2,1.91,East Harlem South,Manhattan Valley,Cash,10.0,0.0,10.8
262743,1610098989,1610099344,1,0.86,Lenox Hill West,Midtown East,Cash,6.0,0.0,9.3
772094,1611153524,1611153684,1,0.88,Penn Station/Madison Sq West,Flatiron,Cash,4.5,0.0,7.8
380925,1610365834,1610366530,2,6.96,JFK Airport,Kew Gardens Hills,Credit Card,20.0,4.16,24.96
840497,1611257278,1611257580,1,1.26,Times Sq/Theatre District,Penn Station/Madison Sq West,Credit Card,6.0,2.0,12.3
540805,1610646392,1610647048,1,3.62,Yorkville West,UN/Turtle Bay South,Credit Card,12.0,3.26,19.56
550755,1610658409,1610658736,5,1.05,Upper West Side North,Upper West Side South,Credit Card,6.0,2.0,11.8
816994,1611235803,1611236255,1,1.12,Brooklyn Heights,Fort Greene,Cash,7.0,0.0,7.8
898735,1611387976,1611388749,1,4.1,Upper West Side North,West Village,Credit Card,13.5,3.35,20.15
1033201,1611670332,1611705600,1,6.77,Upper West Side North,Little Italy/NoLiTa,Cash,26.5,0.0,29.8
99815,1609766537,1609766698,1,0.6,NV,NV,Credit Card,4.0,3.0,7.8
1050142,1611692098,1611692837,1,4.07,Little Italy/NoLiTa,Lincoln Square East,Credit Card,13.5,1.0,18.3
1128677,1611845935,1611846507,1,2.1,Upper East Side South,Midtown South,Credit Card,9.0,2.21,14.51
1057015,1611735679,1611735998,1,0.8,Central Harlem,East Harlem South,Credit Card,5.5,1.2,7.5
94822,1609762388,1609762847,1,1.02,Upper East Side South,Yorkville East,Credit Card,6.5,0.0,9.8
1138013,1611854578,1611856808,0,7.3,TriBeCa/Civic Center,Upper East Side North,Credit Card,28.0,6.45,38.75
1223149,1612020847,1612024707,3,23.0,Battery Park City,Battery Park City,Credit Card,69.5,21.8,94.6
997987,1611596056,1611596217,1,1.0,Upper West Side North,Lincoln Square East,Credit Card,5.0,1.86,11.16
140311,1609854130,1609854735,1,2.8,Lincoln Square East,West Chelsea/Hudson Yards,Credit Card,11.0,2.85,17.15
1267577,1612121304,1612121593,0,0.8,UN/Turtle Bay South,Sutton Place/Turtle Bay North,Credit Card,5.5,1.0,9.8
371352,1610350535,1610351631,1,11.08,Briarwood/Jamaica Hills,Long Island City/Hunters Point,Credit Card,65.0,0.08,65.38
300871,1610145648,1610146197,1,2.85,Lower East Side,Financial District North,Credit Card,11.0,1.4,16.2
182656,1609939322,1609939356,2,1.2,Midtown Center,Midtown Center,No charge,0.0,0.0,0.3
384764,1610367884,1610368165,2,0.5,Upper West Side South,Upper West Side North,Credit Card,4.5,0.02,7.82
499071,1610565730,1610566269,1,1.81,Lincoln Square East,Lenox Hill West,Credit Card,8.5,3.2,16.0
900163,1611392885,1611392989,1,0.6,Murray Hill,Murray Hill,Credit Card,4.0,2.15,9.45
261689,1610094474,1610095417,1,1.9,Midtown East,Stuy Town/Peter Cooper Village,Cash,11.5,0.0,14.8
292392,1610129829,1610130120,1,1.1,Penn Station/Madison Sq West,West Village,Credit Card,5.5,1.95,11.75
402518,1610384686,1610385298,1,2.4,East Harlem North,Mott Haven/Port Morris,Cash,10.0,0.0,17.92
170688,1609925571,1609926003,1,1.78,Upper East Side South,Garment District,Credit Card,8.0,2.26,13.56
446056,1610471166,1610472179,1,2.48,Upper West Side South,Yorkville East,Cash,13.0,0.0,17.3
509650,1610613500,1610614508,1,2.94,Murray Hill,Lincoln Square East,Credit Card,13.0,3.26,19.56
778213,1611155018,1611155822,1,2.46,Gramercy,Upper East Side South,Cash,11.5,0.0,14.8
571802,1610717211,1610718294,2,3.34,SoHo,Midtown North,Credit Card,14.5,3.56,21.36
372279,1610352379,1610353195,1,2.6,Central Park,Upper West Side North,Credit Card,12.0,1.5,16.8
8790,1609505998,1609506329,1,0.95,Lenox Hill East,Upper East Side North,Credit Card,6.0,3.0,12.3
658407,1610901768,1610902388,1,1.89,Flatiron,UN/Turtle Bay South,Credit Card,9.0,2.46,14.76
105066,1609774676,1609775322,1,1.6,Lenox Hill East,Midtown Center,Credit Card,9.0,2.45,14.75
1175741,1611927747,1611928349,1,1.32,Morningside Heights,East Harlem North,Credit Card,8.0,1.76,10.56
756972,1611134750,1611135630,1,1.88,Upper East Side North,Midtown East,Credit Card,10.5,2.07,15.87
705343,1611041509,1611041977,1,1.32,Boerum Hill,Park Slope,Cash,7.5,0.0,8.3
538715,1610646648,1610647538,1,2.56,Midtown East,Alphabet City,Credit Card,12.0,2.0,18.3
11197,1609512482,1609513451,1,4.2,Penn Station/Madison Sq West,Morningside Heights,Credit Card,15.0,3.65,21.95
473009,1610539365,1610539782,1,1.34,Greenwich Village North,Hudson Sq,Credit Card,7.0,2.58,12.88
947360,1611493757,1611494331,1,1.79,Kips Bay,East Chelsea,Credit Card,8.5,2.36,14.16
190923,1609948696,1609949466,1,2.05,Upper West Side South,Upper East Side North,Credit Card,10.5,2.76,16.56
194918,1609951660,1609952638,1,5.24,LaGuardia Airport,Queensbridge/Ravenswood,Credit Card,17.5,4.83,24.13
1102382,1611797587,1611798845,1,8.6,East Village,North Corona,Credit Card,27.5,3.18,34.48
465931,1610530558,1610531152,4,1.7,Times Sq/Theatre District,Upper West Side South,Credit Card,8.5,2.36,14.16
991985,1611587093,1611587538,1,1.0,Yorkville East,Upper East Side North,Cash,6.5,0.0,9.8
197982,1609955154,1609955578,1,1.5,Sutton Place/Turtle Bay North,Yorkville West,Cash,7.0,0.0,11.3
1230878,1612028634,1612029816,1,5.76,Times Sq/Theatre District,Lower East Side,Cash,20.0,0.0,23.3
208462,1609971683,1609972157,2,1.3,Midtown North,Midtown East,Cash,7.5,0.0,11.3
717240,1611055598,1611056015,1,0.79,Lenox Hill West,Upper East Side South,Cash,6.0,0.0,9.3
995956,1611592866,1611593091,2,0.5,Upper East Side North,Yorkville West,Credit Card,4.5,1.76,10.56
345470,1610277449,1610277656,1,1.16,Garment District,West Village,Credit Card,5.0,1.66,9.96
247480,1610045973,1610047088,1,4.6,West Village,Upper East Side North,Credit Card,16.5,4.15,24.95
605300,1610790110,1610790511,2,1.14,UN/Turtle Bay South,Midtown North,Credit Card,6.5,2.45,12.25
882266,1611336431,1611336659,5,0.9,Yorkville West,Lenox Hill West,Credit Card,5.0,2.32,11.62
1222124,1612016122,1612016530,1,1.58,Upper East Side South,Murray Hill,Cash,7.5,0.0,10.8
560525,1610701456,1610702077,1,0.0,Canarsie,East New York,Credit Card,14.2,0.0,15.0
726138,1611067950,1611068867,1,1.8,Times Sq/Theatre District,Lenox Hill East,Credit Card,11.0,1.0,15.3
484410,1610550486,1610550878,1,1.1,West Village,TriBeCa/Civic Center,Credit Card,6.0,1.85,11.15
101000,1609770664,1609770804,1,0.34,Murray Hill,Midtown South,Credit Card,3.5,0.0,6.8
580363,1610725137,1610725391,1,0.4,Upper West Side North,Manhattan Valley,Credit Card,4.5,1.0,6.3
756686,1611131787,1611132028,1,0.6,Clinton East,Times Sq/Theatre District,Cash,4.5,0.0,7.8
820420,1611239434,1611239824,1,0.74,East Village,Union Sq,Cash,6.0,0.0,9.3
332946,1610222111,1610222594,2,1.7,Upper East Side North,Manhattan Valley,Credit Card,8.0,2.35,14.15
386720,1610370613,1610371276,1,2.98,Greenpoint,Kips Bay,Cash,11.0,0.0,20.42
724175,1611062434,1611063645,1,8.2,JFK Airport,Hillcrest/Pomonok,Credit Card,25.0,5.16,30.96
375093,1610356414,1610356850,1,1.41,Flatiron,SoHo,Credit Card,7.0,1.0,11.3
64659,1609679816,1609680151,1,1.5,Central Park,Midtown Center,Credit Card,7.0,2.06,12.36
1230931,1612027646,1612027917,1,1.57,Lenox Hill West,East Harlem South,Credit Card,6.5,2.45,12.25
868652,1611326590,1611327258,1,2.73,West Chelsea/Hudson Yards,Upper West Side South,Credit Card,11.0,2.14,16.44
1052056,1611695351,1611695648,1,1.74,Upper East Side South,East Harlem South,Credit Card,7.0,3.5,14.3
1132261,1611849009,1611849297,1,0.6,Kips Bay,Stuy Town/Peter Cooper Village,Cash,5.0,0.0,8.3
418565,1610444311,1610444799,1,0.83,Clinton East,Midtown Center,Credit Card,6.5,0.0,9.8
76642,1609701099,1609701295,1,0.9,Stuy Town/Peter Cooper Village,East Village,Credit Card,4.5,2.2,11.0
25533,1609578225,1609578728,2,3.1,Penn Station/Madison Sq West,Financial District North,Credit Card,10.5,2.75,16.55
1202987,1611956803,1611958629,1,18.82,LaGuardia Airport,Flatiron,Credit Card,51.5,15.36,76.78
274253,1610112168,1610112720,2,1.36,Central Harlem,East Harlem South,Credit Card,8.0,2.0,10.8
1238508,1612040139,1612040659,1,1.9,Kips Bay,Upper East Side South,Cash,8.5,0.0,12.3
1027836,1611666293,1611667500,1,9.8,Kips Bay,Inwood,Cash,28.5,0.0,31.8
662429,1610907252,1610907845,2,1.3,Union Sq,Gramercy,Credit Card,8.0,2.25,13.55
655302,1610896010,1610896232,0,0.7,Lincoln Square East,Upper West Side South,Credit Card,4.5,1.2,9.0
1169281,1611919772,1611920329,5,1.62,UN/Turtle Bay South,Garment District,Credit Card,8.0,2.26,13.56
845963,1611271562,1611272239,1,4.45,JFK Airport,Saint Albans,Credit Card,14.5,3.16,18.96
1230506,1612027294,1612027874,1,2.33,Midtown South,Upper East Side North,Cash,9.5,0.0,12.8
97212,1609765919,1609766427,4,1.29,Lenox Hill East,Upper East Side South,Credit Card,7.5,2.16,12.96
433487,1610463470,1610463965,1,0.99,Midtown Center,Sutton Place/Turtle Bay North,Dispute,-7.0,0.0,-10.3
1006223,1611605427,1611605586,1,0.96,Midtown East,Murray Hill,Credit Card,4.5,1.66,9.96
988426,1611584498,1611584850,1,1.69,Long Island City/Queens Plaza,Midtown East,Credit Card,7.5,3.24,14.04
367310,1610316488,1610316872,1,1.1,Meatpacking/West Village West,Flatiron,No charge,6.5,0.0,10.3
980960,1611579046,1611579467,1,1.9,Lenox Hill East,Upper West Side South,Cash,7.5,0.0,10.8
283740,1610119394,1610119747,2,0.66,Upper West Side North,Upper West Side North,Credit Card,5.5,1.76,10.56
29219,1609585731,1609586002,1,0.6,Upper West Side North,Upper West Side South,Credit Card,5.0,1.66,9.96
950120,1611498463,1611498698,1,0.46,Lincoln Square West,Upper West Side South,Cash,4.5,0.0,7.8
797782,1611211758,1611212554,1,1.34,Upper East Side South,Lenox Hill West,Credit Card,9.5,0.0,12.8
146098,1609860763,1609861153,0,1.0,Penn Station/Madison Sq West,Kips Bay,Credit Card,6.0,1.5,11.8
139310,1609853783,1609854533,1,2.2,Gramercy,Upper East Side South,Credit Card,10.5,2.75,16.55
1025263,1611665294,1611665646,1,1.58,West Village,West Chelsea/Hudson Yards,Cash,6.5,0.0,9.8
131308,1609843067,1609843433,1,0.83,Lincoln Square East,Clinton East,Credit Card,5.5,1.76,10.56
818815,1611236322,1611237242,1,2.57,Upper West Side North,Lenox Hill East,Credit Card,12.5,2.37,18.17
786064,1611162816,1611164000,2,3.99,Clinton West,Long Island City/Hunters Point,Credit Card,16.0,4.06,24.36
567372,1610710058,1610710854,1,2.5,Upper East Side North,Central Harlem,Credit Card,11.0,2.86,17.16
1104635,1611817604,1611818223,1,2.19,Upper West Side South,East Harlem South,Credit Card,10.0,2.66,15.96
1216441,1612009600,1612010726,5,5.99,Kips Bay,Williamsburg (North Side),Credit Card,19.5,4.56,27.36
608105,1610792041,1610792692,1,7.01,East Elmhurst,Central Harlem North,Credit Card,20.5,4.0,31.42
691850,1610988973,1610989623,1,2.7,Lenox Hill West,Manhattan Valley,Cash,11.0,0.0,14.3
1269626,1612124358,1612125104,2,3.14,Penn Station/Madison Sq West,Upper West Side South,Cash,12.0,0.0,15.8
431851,1610459569,1610460053,1,0.78,Upper East Side South,Upper East Side South,Credit Card,7.0,2.06,12.36
1146799,1611863206,1611863481,4,1.66,Lenox Hill West,East Harlem South,Credit Card,6.5,2.16,12.96
371755,1610354122,1610354532,1,0.95,Lenox Hill East,Yorkville East,Credit Card,6.5,1.0,10.8
219115,1610015520,1610016458,1,1.21,Lenox Hill East,Upper East Side North,Credit Card,10.5,4.14,17.94
1089944,1611768374,1611768934,1,1.53,Midtown East,Lenox Hill East,Credit Card,8.0,3.69,15.99
186297,1609942666,1609943158,1,1.3,East Village,Little Italy/NoLiTa,Credit Card,7.5,0.0,10.8
1089430,1611769409,1611769739,1,0.86,Midtown East,Sutton Place/Turtle Bay North,Credit Card,5.5,1.96,11.76
430003,1610456981,1610457226,1,0.5,Lincoln Square East,Clinton East,Cash,4.5,0.0,7.8
342198,1610267975,1610268257,1,1.35,Yorkville East,Lenox Hill East,Cash,6.5,0.0,9.8
1076820,1611758236,1611759621,1,3.0,Lenox Hill West,Upper West Side North,Credit Card,16.5,3.95,23.75
978655,1611574529,1611574629,1,0.38,Upper East Side South,Upper East Side South,Credit Card,3.5,1.36,8.16
782927,1611134811,1611135074,1,0.89,Upper East Side South,Upper East Side North,Cash,5.0,0.0,9.3
594695,1610739281,1610739633,1,1.4,East Harlem North,Upper East Side North,Credit Card,6.5,1.62,12.42
262863,1610097629,1610098003,4,1.54,West Village,Midtown South,Credit Card,7.0,2.58,12.88
984712,1611581790,1611582120,1,0.9,Upper West Side North,Upper West Side South,Credit Card,5.5,1.76,10.56
292473,1610130985,1610131816,1,0.8,Upper West Side North,Central Harlem North,Credit Card,10.0,2.0,16.3
1106495,1611823699,1611823937,1,0.57,Lenox Hill West,Sutton Place/Turtle Bay North,Credit Card,4.5,1.56,9.36
156468,1609870073,1609871009,1,3.9,Midtown East,East Harlem North,Credit Card,14.0,3.65,21.95
415203,1610441201,1610442253,1,3.87,Yorkville East,Union Sq,Credit Card,16.5,2.2,22.0
782791,1611162476,1611165405,1,27.1,JFK Airport,Carroll Gardens,Credit Card,72.0,14.75,88.55
575563,1610721756,1610722549,1,1.58,Greenwich Village South,TriBeCa/Civic Center,Credit Card,9.5,2.56,15.36
930366,1611431376,1611431580,1,1.02,Gramercy,UN/Turtle Bay South,Cash,5.0,0.0,8.3
1003682,1611602503,1611603312,3,4.86,Upper West Side North,Washington Heights South,Credit Card,16.5,4.16,24.96
266498,1610101160,1610101593,3,0.98,Upper East Side North,Yorkville East,Credit Card,6.5,1.96,11.76
89399,1609757711,1609757998,1,0.6,East Harlem South,Yorkville West,Cash,5.0,0.0,8.3
882355,1611336382,1611337338,1,3.95,Flatiron,Yorkville East,Credit Card,14.0,4.58,22.88
223671,1610017264,1610018473,1,2.9,Upper East Side South,East Harlem North,Credit Card,15.5,2.0,20.8
102792,1609771922,1609772183,1,0.8,Midtown North,Upper East Side South,Credit Card,5.0,1.66,9.96
1214388,1612008650,1612009698,2,3.5,Lenox Hill West,West Chelsea/Hudson Yards,Credit Card,14.5,2.0,19.8
1028100,1611666122,1611666306,1,0.4,Kips Bay,Murray Hill,Credit Card,4.0,2.15,9.45
561971,1610701765,1610702779,1,4.59,Clinton East,TriBeCa/Civic Center,Credit Card,17.0,4.06,24.36
1078418,1611759091,1611760249,1,3.54,Garment District,East Harlem South,Cash,15.5,0.0,18.8
833727,1611249804,1611250424,1,1.3,Midtown North,Garment District,Cash,8.0,0.0,12.3
404220,1610389999,1610390007,1,0.03,Lenox Hill East,Lenox Hill East,Dispute,-52.0,0.0,-59.8
142781,1609855443,1609856173,1,1.93,Midtown East,Central Park,Credit Card,10.0,2.66,15.96
259300,1610094477,1610094864,1,1.4,Upper West Side South,Upper East Side North,Credit Card,7.0,3.7,14.0
114747,1609785382,1609786836,1,17.9,JFK Airport,East Harlem North,Credit Card,52.0,0.0,63.42
1267636,1612122681,1612123648,1,2.63,East Chelsea,Stuy Town/Peter Cooper Village,Credit Card,12.5,3.32,19.12
107103,1609779541,1609779893,5,1.07,Lincoln Square East,Upper West Side South,Credit Card,6.5,1.62,12.42
472816,1610541967,1610543324,1,4.2,World Trade Center,South Williamsburg,No charge,19.0,0.0,22.3
141341,1609852611,1609853126,1,1.61,Flatiron,Murray Hill,Credit Card,8.0,3.39,14.69
91302,1609759654,1609759692,1,0.1,Lenox Hill West,Lenox Hill West,Credit Card,2.5,1.0,6.8
681930,1610976039,1610976288,1,1.0,SoHo,Union Sq,Cash,5.5,0.0,9.3
913119,1611413321,1611413857,1,1.61,Yorkville West,Upper West Side South,Credit Card,8.0,2.26,13.56
836166,1611254791,1611255181,1,1.02,Upper East Side South,Upper East Side North,Credit Card,6.0,2.58,12.88
164755,1609912096,1609912655,1,3.02,Times Sq/Theatre District,Upper East Side North,Credit Card,11.0,2.96,17.76
42180,1609605846,1609606480,1,1.98,Flatiron,Clinton East,Credit Card,9.5,2.56,15.36
462840,1610525223,1610525433,1,0.9,Upper East Side North,Upper East Side North,Cash,5.0,0.0,8.3
624053,1610813243,1610813536,1,0.66,Upper West Side South,Upper West Side South,Credit Card,5.0,1.66,9.96
847848,1611297017,1611297538,1,2.76,Lenox Hill East,Stuy Town/Peter Cooper Village,Credit Card,10.5,3.0,16.8
284935,1610125072,1610125957,1,2.71,Upper West Side North,Hamilton Heights,Credit Card,12.5,5.04,21.84
1076311,1611757679,1611758290,2,1.9,Upper East Side South,Lincoln Square West,Credit Card,9.0,2.45,14.75
327957,1610211929,1610212238,1,0.72,Penn Station/Madison Sq West,West Chelsea/Hudson Yards,Credit Card,5.0,1.66,9.96
487952,1610556812,1610558135,4,5.88,Manhattan Valley,Stuy Town/Peter Cooper Village,Credit Card,20.5,4.96,29.76
587533,1610733138,1610733631,1,1.73,Midtown East,Lenox Hill West,Credit Card,8.0,2.46,14.76
684045,1610981521,1610982165,1,1.7,Penn Station/Madison Sq West,Upper East Side South,Credit Card,9.5,3.2,16.0
269756,1610105062,1610105456,1,0.74,Manhattan Valley,Manhattan Valley,Credit Card,6.0,2.04,8.84
